"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"363",0.0202020202020202,0.0202020202020202,0.0505050505050505,0.0202020202020202,0.121212121212121,0.0303030303030303,0.0202020202020202,0.0606060606060606,0.0303030303030303,0.0202020202020202,0.0303030303030303,0.0303030303030303,0.0505050505050505,0.0303030303030303,0.0505050505050505,0.0505050505050505,0.0303030303030303,0.0505050505050505,0.0202020202020202,0.0202020202020202,0.0909090909090909,0.0505050505050505,0.0202020202020202,0.0606060606060606,0.0202020202020202,"4632"
"364",0.0153846153846154,0.0538461538461538,0.0461538461538462,0.0307692307692308,0.0538461538461538,0.0230769230769231,0.0230769230769231,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0461538461538462,0.0461538461538462,0.0230769230769231,0.0153846153846154,0.0538461538461538,0.0846153846153846,0.0307692307692308,0.0384615384615385,0.1,0.0461538461538462,0.0153846153846154,0.0769230769230769,0.0230769230769231,0.0153846153846154,0.0230769230769231,"4648"
"365",0.0280898876404494,0.0168539325842697,0.0112359550561798,0.0393258426966292,0.0730337078651685,0.0730337078651685,0.0337078651685393,0.0898876404494382,0.0280898876404494,0.0337078651685393,0.0112359550561798,0.134831460674157,0.0337078651685393,0.0449438202247191,0.0337078651685393,0.0280898876404494,0.0393258426966292,0.0280898876404494,0.0449438202247191,0.0112359550561798,0.0561797752808989,0.0168539325842697,0.0337078651685393,0.0224719101123595,0.0337078651685393,"4675"
"366",0.0449438202247191,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0674157303370786,0.0449438202247191,0.0337078651685393,0.0337078651685393,0.0337078651685393,0.0449438202247191,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0561797752808989,0.0449438202247191,0.112359550561798,0.0337078651685393,0.0224719101123595,0.0674157303370786,0.0224719101123595,0.0224719101123595,0.0561797752808989,0.0337078651685393,0.0337078651685393,0.0337078651685393,"4687"
"367",0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0821917808219178,0.0273972602739726,0.0547945205479452,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,"4748"
"368",0.0928571428571429,0.0214285714285714,0.0142857142857143,0.0357142857142857,0.0214285714285714,0.0142857142857143,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.107142857142857,0.0142857142857143,0.05,0.0428571428571429,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.05,0.107142857142857,0.0857142857142857,0.0142857142857143,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0357142857142857,0.0214285714285714,"4766"
"369",0.0178571428571429,0.0267857142857143,0.0892857142857143,0.0535714285714286,0.0357142857142857,0.0714285714285714,0.0178571428571429,0.0267857142857143,0.0357142857142857,0.0267857142857143,0.0267857142857143,0.0446428571428571,0.0267857142857143,0.0357142857142857,0.0267857142857143,0.0535714285714286,0.0178571428571429,0.0178571428571429,0.0892857142857143,0.0535714285714286,0.0178571428571429,0.0267857142857143,0.0446428571428571,0.0803571428571429,0.0357142857142857,"4813"
"370",0.0148148148148148,0.0148148148148148,0.0592592592592593,0.0148148148148148,0.037037037037037,0.140740740740741,0.0222222222222222,0.0592592592592593,0.037037037037037,0.0888888888888889,0.037037037037037,0.0666666666666667,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0148148148148148,0.0296296296296296,0.0444444444444444,0.0148148148148148,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.037037037037037,0.0444444444444444,"5839"
"371",0.0403225806451613,0.032258064516129,0.0645161290322581,0.0967741935483871,0.0725806451612903,0.0483870967741935,0.0161290322580645,0.0403225806451613,0.032258064516129,0.0241935483870968,0.032258064516129,0.0241935483870968,0.0161290322580645,0.0403225806451613,0.0483870967741935,0.0725806451612903,0.0241935483870968,0.032258064516129,0.0241935483870968,0.0241935483870968,0.032258064516129,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.0483870967741935,"5842"
"372",0.0390625,0.0546875,0.0390625,0.0546875,0.03125,0.0234375,0.0234375,0.0390625,0.0625,0.015625,0.0703125,0.0234375,0.0234375,0.0859375,0.0234375,0.015625,0.0390625,0.03125,0.1015625,0.046875,0.015625,0.015625,0.015625,0.0859375,0.0234375,"4593"
"373",0.0666666666666667,0.0296296296296296,0.037037037037037,0.037037037037037,0.0148148148148148,0.0222222222222222,0.0296296296296296,0.0222222222222222,0.0222222222222222,0.103703703703704,0.0296296296296296,0.0148148148148148,0.037037037037037,0.0148148148148148,0.0814814814814815,0.0222222222222222,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.037037037037037,0.0444444444444444,0.0296296296296296,0.0666666666666667,0.037037037037037,0.111111111111111,"4708"
"374",0.0211267605633803,0.0352112676056338,0.0140845070422535,0.0422535211267606,0.0211267605633803,0.0563380281690141,0.0211267605633803,0.0211267605633803,0.0492957746478873,0.0211267605633803,0.0140845070422535,0.0352112676056338,0.0492957746478873,0.0704225352112676,0.0140845070422535,0.0774647887323944,0.0422535211267606,0.0140845070422535,0.112676056338028,0.028169014084507,0.0492957746478873,0.105633802816901,0.0422535211267606,0.028169014084507,0.0140845070422535,"4726"
"375",0.032258064516129,0.032258064516129,0.032258064516129,0.0806451612903226,0.032258064516129,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0.0645161290322581,0.0645161290322581,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,"4769"
"376",0.0188679245283019,0.0314465408805031,0.0188679245283019,0.0314465408805031,0.0251572327044025,0.0377358490566038,0.0314465408805031,0.0314465408805031,0.106918238993711,0.144654088050314,0.0188679245283019,0.0314465408805031,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.0251572327044025,0.0377358490566038,0.0377358490566038,0.0817610062893082,0.0314465408805031,0.0188679245283019,0.0440251572327044,0.0440251572327044,0.0314465408805031,0.0251572327044025,"4773"
"377",0.0235294117647059,0.0117647058823529,0.111764705882353,0.0176470588235294,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.217647058823529,0.0588235294117647,0.0235294117647059,0.0117647058823529,0.0294117647058824,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0176470588235294,0.0294117647058824,0.0588235294117647,0.0823529411764706,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0117647058823529,0.0176470588235294,0.0294117647058824,"4817"
"378",0.0246913580246914,0.037037037037037,0.0246913580246914,0.037037037037037,0.0493827160493827,0.0493827160493827,0.0246913580246914,0.0246913580246914,0.0617283950617284,0.037037037037037,0.037037037037037,0.0246913580246914,0.0617283950617284,0.0246913580246914,0.0740740740740741,0.0246913580246914,0.111111111111111,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.037037037037037,0.0246913580246914,0.0493827160493827,0.0617283950617284,"4827"
"379",0.0508474576271186,0.0508474576271186,0.0254237288135593,0.127118644067797,0.0254237288135593,0.0169491525423729,0.0423728813559322,0.0254237288135593,0.0593220338983051,0.0254237288135593,0.0338983050847458,0.0338983050847458,0.0254237288135593,0.0423728813559322,0.0423728813559322,0.0508474576271186,0.0254237288135593,0.0254237288135593,0.110169491525424,0.0593220338983051,0.0254237288135593,0.0254237288135593,0.0169491525423729,0.0169491525423729,0.0169491525423729,"4854"
"380",0.0683760683760684,0.0427350427350427,0.0170940170940171,0.0341880341880342,0.0170940170940171,0.0256410256410256,0.0341880341880342,0.0341880341880342,0.0427350427350427,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.111111111111111,0.0170940170940171,0.102564102564103,0.0256410256410256,0.102564102564103,0.0427350427350427,0.0427350427350427,0.0256410256410256,0.0427350427350427,0.0598290598290598,0.0256410256410256,"4595"
"381",0.0130718954248366,0.0392156862745098,0.0196078431372549,0.0522875816993464,0.0130718954248366,0.0392156862745098,0.156862745098039,0.0130718954248366,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0392156862745098,0.0261437908496732,0.0980392156862745,0.0980392156862745,0.0261437908496732,0.0261437908496732,0.0261437908496732,0.0196078431372549,0.0457516339869281,0.0392156862745098,0.0326797385620915,0.0130718954248366,0.0196078431372549,0.0261437908496732,"4600"
"382",0.106194690265487,0.0176991150442478,0.0353982300884956,0.0176991150442478,0.0442477876106195,0.079646017699115,0.132743362831858,0.0619469026548673,0.0265486725663717,0.0530973451327434,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.0707964601769911,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0353982300884956,0.0176991150442478,0.0265486725663717,0.0353982300884956,0.0265486725663717,0.0176991150442478,0.0265486725663717,"4605"
"383",0.0353982300884956,0.079646017699115,0.0176991150442478,0.0176991150442478,0.106194690265487,0.0353982300884956,0.0619469026548673,0.0353982300884956,0.0176991150442478,0.0353982300884956,0.079646017699115,0.0353982300884956,0.0265486725663717,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0353982300884956,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0884955752212389,0.0353982300884956,0.0176991150442478,0.0442477876106195,0.0176991150442478,"4641"
"384",0.018018018018018,0.036036036036036,0.027027027027027,0.0900900900900901,0.018018018018018,0.027027027027027,0.018018018018018,0.045045045045045,0.036036036036036,0.018018018018018,0.036036036036036,0.036036036036036,0.045045045045045,0.018018018018018,0.036036036036036,0.018018018018018,0.027027027027027,0.018018018018018,0.153153153153153,0.036036036036036,0.018018018018018,0.027027027027027,0.0630630630630631,0.0900900900900901,0.045045045045045,"4670"
"385",0.0413223140495868,0.0495867768595041,0.0247933884297521,0.0165289256198347,0.0413223140495868,0.0578512396694215,0.0330578512396694,0.0330578512396694,0.0413223140495868,0.0330578512396694,0.0165289256198347,0.15702479338843,0.0413223140495868,0.0330578512396694,0.0247933884297521,0.0330578512396694,0.0165289256198347,0.0165289256198347,0.0330578512396694,0.0330578512396694,0.0495867768595041,0.0330578512396694,0.0743801652892562,0.0330578512396694,0.0330578512396694,"4715"
"386",0.0150375939849624,0.0150375939849624,0.0300751879699248,0.0451127819548872,0.0150375939849624,0.0225563909774436,0.0225563909774436,0.0225563909774436,0.0300751879699248,0.037593984962406,0.0150375939849624,0.0225563909774436,0.0526315789473684,0.075187969924812,0.0601503759398496,0.0300751879699248,0.037593984962406,0.037593984962406,0.172932330827068,0.0300751879699248,0.0526315789473684,0.0601503759398496,0.0300751879699248,0.037593984962406,0.0300751879699248,"4737"
"387",0.0235294117647059,0.0352941176470588,0.0352941176470588,0.0235294117647059,0.0470588235294118,0.0588235294117647,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0588235294117647,0.0470588235294118,0.0352941176470588,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0235294117647059,0.152941176470588,0.0235294117647059,0.0470588235294118,0.0352941176470588,0.0235294117647059,0.0941176470588235,0.0352941176470588,"4761"
"388",0.0235294117647059,0.0352941176470588,0.0235294117647059,0.129411764705882,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.0235294117647059,0.0352941176470588,0.0470588235294118,0.0352941176470588,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.105882352941176,0.0352941176470588,0.0588235294117647,0.0352941176470588,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0235294117647059,0.0705882352941176,"4796"
"389",0.0736842105263158,0.0631578947368421,0.0947368421052632,0.0631578947368421,0.0210526315789474,0.0421052631578947,0.0210526315789474,0.0210526315789474,0.0315789473684211,0.0210526315789474,0.0210526315789474,0.0210526315789474,0.0210526315789474,0.0315789473684211,0.0210526315789474,0.0421052631578947,0.0210526315789474,0.0315789473684211,0.157894736842105,0.0315789473684211,0.0210526315789474,0.0421052631578947,0.0210526315789474,0.0421052631578947,0.0210526315789474,"4863"
"390",0.0470588235294118,0.0235294117647059,0.176470588235294,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0470588235294118,0.0705882352941176,0.0235294117647059,0.0352941176470588,0.0352941176470588,0.0588235294117647,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0588235294117647,0.0470588235294118,0.0352941176470588,0.0235294117647059,0.0352941176470588,0.0235294117647059,0.0352941176470588,"4630"
"391",0.0307692307692308,0.0384615384615385,0.0230769230769231,0.0461538461538462,0.0846153846153846,0.0461538461538462,0.0384615384615385,0.1,0.0461538461538462,0.0461538461538462,0.0384615384615385,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0230769230769231,0.0769230769230769,0.0153846153846154,0.0153846153846154,0.0230769230769231,0.0307692307692308,0.0384615384615385,0.0461538461538462,0.0307692307692308,0.0153846153846154,0.0538461538461538,"4660"
"392",0.0327868852459016,0.0327868852459016,0.0983606557377049,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.0327868852459016,0.0655737704918033,0.0491803278688525,0.0327868852459016,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,"4775"
"393",0.0555555555555556,0.0277777777777778,0.0138888888888889,0.0208333333333333,0.0763888888888889,0.0208333333333333,0.0138888888888889,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0694444444444444,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0347222222222222,0.0347222222222222,0.104166666666667,0.0347222222222222,0.0625,0.0138888888888889,0.0555555555555556,0.0208333333333333,0.0208333333333333,0.0625,0.0486111111111111,"4824"
"394",0.0152671755725191,0.0152671755725191,0.0229007633587786,0.0229007633587786,0.114503816793893,0.0152671755725191,0.0229007633587786,0.0305343511450382,0.0763358778625954,0.0305343511450382,0.0152671755725191,0.0610687022900763,0.137404580152672,0.0381679389312977,0.0152671755725191,0.0229007633587786,0.0305343511450382,0.0916030534351145,0.0305343511450382,0.0305343511450382,0.0305343511450382,0.0458015267175573,0.0229007633587786,0.0381679389312977,0.0229007633587786,"4598"
"395",0.0245398773006135,0.0122699386503067,0.0306748466257669,0.0429447852760736,0.0674846625766871,0.0429447852760736,0.0552147239263804,0.0122699386503067,0.0245398773006135,0.0306748466257669,0.0306748466257669,0.0797546012269939,0.0306748466257669,0.0184049079754601,0.0122699386503067,0.0552147239263804,0.0368098159509202,0.0613496932515337,0.116564417177914,0.0858895705521472,0.0306748466257669,0.0368098159509202,0.0122699386503067,0.0184049079754601,0.0306748466257669,"5866"
"396",0.0625,0.025,0.025,0.0375,0.0375,0.025,0.05,0.0375,0.025,0.0625,0.0625,0.0625,0.05,0.025,0.0375,0.0375,0.0375,0.05,0.0375,0.0375,0.0375,0.025,0.05,0.025,0.0375,"4592"
"397",0.0533333333333333,0.04,0.08,0.0266666666666667,0.06,0.0133333333333333,0.02,0.0466666666666667,0.0266666666666667,0.0933333333333333,0.113333333333333,0.02,0.04,0.0133333333333333,0.0133333333333333,0.06,0.04,0.04,0.0266666666666667,0.0333333333333333,0.02,0.02,0.0333333333333333,0.0533333333333333,0.0133333333333333,"4645"
"398",0.0288461538461538,0.0673076923076923,0.0480769230769231,0.0480769230769231,0.0288461538461538,0.0288461538461538,0.0384615384615385,0.0576923076923077,0.0384615384615385,0.0480769230769231,0.0288461538461538,0.0192307692307692,0.0288461538461538,0.0384615384615385,0.0384615384615385,0.0480769230769231,0.0576923076923077,0.105769230769231,0.0192307692307692,0.0576923076923077,0.0384615384615385,0.0288461538461538,0.0192307692307692,0.0192307692307692,0.0192307692307692,"4804"
